Source,Target,Weight
全国社保基金一一四组合,中国建设银行股份有限公司-富国天博创新主题混合型证券投资基金,1
中国银行股份有限公司-富国改革动力混合型证券投资基金,中国建设银行股份有限公司-富国天博创新主题混合型证券投资基金,1
香港中央结算有限公司,中国证券金融股份有限公司,1
香港中央结算有限公司,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中国证券金融股份有限公司,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
香港中央结算有限公司,中国工商银行-嘉实策略增长混合型证券投资基金,1
香港中央结算有限公司,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
香港中央结算有限公司,华夏资本-农行-华夏资本对冲-鸿道1号资产管理计划,1
中国工商银行-嘉实策略增长混合型证券投资基金,中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,1
中国工商银行-嘉实策略增长混合型证券投资基金,华夏资本-农行-华夏资本对冲-鸿道1号资产管理计划,1
中国银行股份有限公司-华泰柏瑞量化先行混合型证券投资基金,华夏资本-农行-华夏资本对冲-鸿道1号资产管理计划,1
中国工商银行-嘉实策略增长混合型证券投资基金,中国光大银行股份有限公司-大成策略回报混合型证券投资基金,1
中国证券金融股份有限公司,中央汇金资产管理有限责任公司,1
中国证券金融股份有限公司,华夏基金-农业银行-华夏中证金融资产管理计划,1
中央汇金资产管理有限责任公司,华夏基金-农业银行-华夏中证金融资产管理计划,1
中国证券金融股份有限公司,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中国证券金融股份有限公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
中国建设银行股份有限公司-融通领先成长混合型证券投资基金(LOF),中国银行-易方达策略成长证券投资基金,1
中国建设银行股份有限公司-融通领先成长混合型证券投资基金(LOF),中国银行-易方达策略成长二号混合型证券投资基金,1
中国银行-易方达策略成长证券投资基金,中国银行-易方达策略成长二号混合型证券投资基金,1
全国社保基金一一八组合,中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金,1
全国社保基金一一八组合,全国社保基金一零二组合,1
中国工商银行股份有限公司-东方红产业升级灵活配置混合型证券投资基金,全国社保基金一零二组合,1
华夏成长证券投资基金,中国建设银行股份有限公司-华宝生态中国混合型证券投资基金,1
中国建设银行股份有限公司-万家精选混合型证券投资基金,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中国银河证券股份有限公司,中国工商银行股份有限公司-易方达新常态灵活配置混合型证券投资基金,1
中国银河证券股份有限公司,中国建设银行股份有限公司-易方达新丝路灵活配置混合型证券投资基金,1
中国工商银行股份有限公司-易方达新常态灵活配置混合型证券投资基金,中国建设银行股份有限公司-易方达新丝路灵活配置混合型证券投资基金,1
中国人民人寿保险股份有限公司-传统-普通保险产品,中央汇金资产管理有限责任公司,1
中央汇金资产管理有限责任公司,中欧基金-农业银行-中欧中证金融资产管理计划,1
中央汇金资产管理有限责任公司,博时基金-农业银行-博时中证金融资产管理计划,1
中央汇金资产管理有限责任公司,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中央汇金资产管理有限责任公司,中国邮政储蓄银行股份有限公司-中欧中小盘股票型证券投资基金(LOF),1
中欧基金-农业银行-中欧中证金融资产管理计划,博时基金-农业银行-博时中证金融资产管理计划,1
中欧基金-农业银行-中欧中证金融资产管理计划,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中欧基金-农业银行-中欧中证金融资产管理计划,中国邮政储蓄银行股份有限公司-中欧中小盘股票型证券投资基金(LOF),1
博时基金-农业银行-博时中证金融资产管理计划,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
博时基金-农业银行-博时中证金融资产管理计划,中国邮政储蓄银行股份有限公司-中欧中小盘股票型证券投资基金(LOF),1
中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,中国邮政储蓄银行股份有限公司-中欧中小盘股票型证券投资基金(LOF),1
中央汇金资产管理有限责任公司,中国银河证券股份有限公司,1
全国社保基金五零二组合,全国社保基金五零四组合,1
全国社保基金五零二组合,嘉实基金-农业银行-农银汇理(上海)资产管理有限公司,1
全国社保基金五零四组合,嘉实基金-农业银行-农银汇理(上海)资产管理有限公司,1
中央汇金资产管理有限责任公司,中国建设银行-华夏红利混合型开放式证券投资基金,1
中央汇金资产管理有限责任公司,全国社保基金四零三组合,1
中国建设银行-华夏红利混合型开放式证券投资基金,全国社保基金四零三组合,1
中央汇金资产管理有限责任公司,中国农业银行股份有限公司-中证500交易型开放式指数证券投资基金,1
全国社保基金一零四组合,全国社保基金五零三组合,1
香港中央结算有限公司,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中央汇金资产管理有限责任公司,中国建设银行股份有限公司-摩根士丹利华鑫多因子精选策略混合型证券投资基金,1
中央汇金资产管理有限责任公司,香港中央结算有限公司,1
中央汇金资产管理有限责任公司,中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中央汇金资产管理有限责任公司,中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国银行股份有限公司-国联安优选行业混合型证券投资基金,1
中央汇金资产管理有限责任公司,中国工商银行股份有限公司-财通多策略升级混合型证券投资基金,1
香港中央结算有限公司,中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金,1
香港中央结算有限公司,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
香港中央结算有限公司,中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金,1
香港中央结算有限公司,中国银行股份有限公司-国联安优选行业混合型证券投资基金,1
香港中央结算有限公司,中国工商银行股份有限公司-财通多策略升级混合型证券投资基金,1
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金,中国工商银行股份有限公司-易方达创业板交易型开放式指数证券投资基金,1
中国农业银行股份有限公司-宝盈科技30灵活配置混合型证券投资基金,中国建设银行股份有限公司-交银施罗德稳健配置混合型证券投资基金,1
